Sources:
Name,     Set of Locations,    Location,      Z-Coord,  dH-Metres?, dZ-Metres?,       dX,       dY,       Z,      dZ,  Angle,    Source Strength, Time Dependency, Plume Rise?, Temperature, Flow Velocity,      # Particles,            Max Age, Top Hat,               Start Time,               Stop Time
Swarm00001,   Source Locations,     LatLon00001,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 06:04:00,   15/01/2021 06:04:00
Swarm00002,   Source Locations,     LatLon00002,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 06:05:00,   15/01/2021 06:05:00
Swarm00003,   Source Locations,     LatLon00003,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 06:05:00,   15/01/2021 06:05:00
Swarm00004,   Source Locations,     LatLon00004,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00005,   Source Locations,     LatLon00005,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00006,   Source Locations,     LatLon00006,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00007,   Source Locations,     LatLon00007,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 06:04:00,   15/01/2021 06:04:00
Swarm00008,   Source Locations,     LatLon00008,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00009,   Source Locations,     LatLon00009,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00010,   Source Locations,     LatLon00010,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00011,   Source Locations,     LatLon00011,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00012,   Source Locations,     LatLon00012,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00013,   Source Locations,     LatLon00013,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00014,   Source Locations,     LatLon00014,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:06:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00015,   Source Locations,     LatLon00015,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:06:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00016,   Source Locations,     LatLon00016,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00017,   Source Locations,     LatLon00017,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00018,   Source Locations,     LatLon00018,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00019,   Source Locations,     LatLon00019,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00020,   Source Locations,     LatLon00020,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 06:01:00,   15/01/2021 06:01:00
Swarm00021,   Source Locations,     LatLon00021,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 06:01:00,   15/01/2021 06:01:00
Swarm00022,   Source Locations,     LatLon00022,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 06:01:00,   15/01/2021 06:01:00
Swarm00023,   Source Locations,     LatLon00023,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 06:01:00,   15/01/2021 06:01:00
Swarm00024,   Source Locations,     LatLon00024,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00025,   Source Locations,     LatLon00025,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00026,   Source Locations,     LatLon00026,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00027,   Source Locations,     LatLon00027,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00028,   Source Locations,     LatLon00028,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00029,   Source Locations,     LatLon00029,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 06:04:00,   15/01/2021 06:04:00
Swarm00030,   Source Locations,     LatLon00030,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00031,   Source Locations,     LatLon00031,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00032,   Source Locations,     LatLon00032,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00033,   Source Locations,     LatLon00033,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:08:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00034,   Source Locations,     LatLon00034,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:08:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00035,   Source Locations,     LatLon00035,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00036,   Source Locations,     LatLon00036,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:06:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00037,   Source Locations,     LatLon00037,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:06:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00038,   Source Locations,     LatLon00038,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:06:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00039,   Source Locations,     LatLon00039,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:04:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00040,   Source Locations,     LatLon00040,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:56:00,     Yes,    15/01/2021 05:53:00,   15/01/2021 05:53:00
Swarm00041,   Source Locations,     LatLon00041,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00042,   Source Locations,     LatLon00042,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00043,   Source Locations,     LatLon00043,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00044,   Source Locations,     LatLon00044,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00045,   Source Locations,     LatLon00045,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:46:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00046,   Source Locations,     LatLon00046,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00047,   Source Locations,     LatLon00047,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00048,   Source Locations,     LatLon00048,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00049,   Source Locations,     LatLon00049,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00050,   Source Locations,     LatLon00050,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00051,   Source Locations,     LatLon00051,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00052,   Source Locations,     LatLon00052,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00053,   Source Locations,     LatLon00053,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 06:01:00,   15/01/2021 06:01:00
Swarm00054,   Source Locations,     LatLon00054,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 06:01:00,   15/01/2021 06:01:00
Swarm00055,   Source Locations,     LatLon00055,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 06:01:00,   15/01/2021 06:01:00
Swarm00056,   Source Locations,     LatLon00056,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00057,   Source Locations,     LatLon00057,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00058,   Source Locations,     LatLon00058,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00059,   Source Locations,     LatLon00059,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00060,   Source Locations,     LatLon00060,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:36:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00061,   Source Locations,     LatLon00061,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:36:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00062,   Source Locations,     LatLon00062,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:36:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00063,   Source Locations,     LatLon00063,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 06:04:00,   15/01/2021 06:04:00
Swarm00064,   Source Locations,     LatLon00064,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 06:04:00,   15/01/2021 06:04:00
Swarm00065,   Source Locations,     LatLon00065,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:44:00,   15/01/2021 05:44:00
Swarm00066,   Source Locations,     LatLon00066,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00067,   Source Locations,     LatLon00067,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00068,   Source Locations,     LatLon00068,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00069,   Source Locations,     LatLon00069,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00070,   Source Locations,     LatLon00070,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00071,   Source Locations,     LatLon00071,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:06:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00072,   Source Locations,     LatLon00072,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:06:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00073,   Source Locations,     LatLon00073,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00074,   Source Locations,     LatLon00074,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00075,   Source Locations,     LatLon00075,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:04:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00076,   Source Locations,     LatLon00076,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:04:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00077,   Source Locations,     LatLon00077,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:58:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00078,   Source Locations,     LatLon00078,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00079,   Source Locations,     LatLon00079,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:56:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00080,   Source Locations,     LatLon00080,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:56:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00081,   Source Locations,     LatLon00081,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00082,   Source Locations,     LatLon00082,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00083,   Source Locations,     LatLon00083,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:53:00,   15/01/2021 05:53:00
Swarm00084,   Source Locations,     LatLon00084,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:53:00,   15/01/2021 05:53:00
Swarm00085,   Source Locations,     LatLon00085,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:53:00,   15/01/2021 05:53:00
Swarm00086,   Source Locations,     LatLon00086,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:52:00,     Yes,    15/01/2021 05:54:00,   15/01/2021 05:54:00
Swarm00087,   Source Locations,     LatLon00087,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:46:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00088,   Source Locations,     LatLon00088,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00089,   Source Locations,     LatLon00089,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00090,   Source Locations,     LatLon00090,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00091,   Source Locations,     LatLon00091,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00092,   Source Locations,     LatLon00092,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00093,   Source Locations,     LatLon00093,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00094,   Source Locations,     LatLon00094,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00095,   Source Locations,     LatLon00095,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00096,   Source Locations,     LatLon00096,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00097,   Source Locations,     LatLon00097,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00098,   Source Locations,     LatLon00098,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00099,   Source Locations,     LatLon00099,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00100,   Source Locations,     LatLon00100,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 06:01:00,   15/01/2021 06:01:00
Swarm00101,   Source Locations,     LatLon00101,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 06:01:00,   15/01/2021 06:01:00
Swarm00102,   Source Locations,     LatLon00102,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 06:01:00,   15/01/2021 06:01:00
Swarm00103,   Source Locations,     LatLon00103,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:36:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
