Sources:
Name,     Set of Locations,    Location,      Z-Coord,  dH-Metres?, dZ-Metres?,       dX,       dY,       Z,      dZ,  Angle,    Source Strength, Time Dependency, Plume Rise?, Temperature, Flow Velocity,      # Particles,            Max Age, Top Hat,               Start Time,               Stop Time
Swarm02211,   Source Locations,     LatLon02211,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:35:00,   15/01/2021 05:35:00
Swarm02212,   Source Locations,     LatLon02212,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm02213,   Source Locations,     LatLon02213,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm02214,   Source Locations,     LatLon02214,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm02215,   Source Locations,     LatLon02215,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm02216,   Source Locations,     LatLon02216,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:32:00,     Yes,    15/01/2021 05:37:00,   15/01/2021 05:37:00
Swarm02217,   Source Locations,     LatLon02217,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:32:00,     Yes,    15/01/2021 05:37:00,   15/01/2021 05:37:00
Swarm02218,   Source Locations,     LatLon02218,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:31:00,     Yes,    15/01/2021 05:37:00,   15/01/2021 05:37:00
Swarm02219,   Source Locations,     LatLon02219,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:30:00,     Yes,    15/01/2021 05:38:00,   15/01/2021 05:38:00
Swarm02220,   Source Locations,     LatLon02220,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:30:00,     Yes,    15/01/2021 05:38:00,   15/01/2021 05:38:00
Swarm02221,   Source Locations,     LatLon02221,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:29:00,     Yes,    15/01/2021 05:38:00,   15/01/2021 05:38:00
Swarm02222,   Source Locations,     LatLon02222,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:28:00,     Yes,    15/01/2021 05:39:00,   15/01/2021 05:39:00
Swarm02223,   Source Locations,     LatLon02223,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:28:00,     Yes,    15/01/2021 05:39:00,   15/01/2021 05:39:00
Swarm02224,   Source Locations,     LatLon02224,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:27:00,     Yes,    15/01/2021 05:39:00,   15/01/2021 05:39:00
Swarm02225,   Source Locations,     LatLon02225,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:27:00,     Yes,    15/01/2021 05:39:00,   15/01/2021 05:39:00
Swarm02226,   Source Locations,     LatLon02226,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:26:00,     Yes,    15/01/2021 05:40:00,   15/01/2021 05:40:00
Swarm02227,   Source Locations,     LatLon02227,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:26:00,     Yes,    15/01/2021 05:40:00,   15/01/2021 05:40:00
Swarm02228,   Source Locations,     LatLon02228,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:25:00,     Yes,    15/01/2021 05:40:00,   15/01/2021 05:40:00
Swarm02229,   Source Locations,     LatLon02229,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:12:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02230,   Source Locations,     LatLon02230,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02231,   Source Locations,     LatLon02231,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02232,   Source Locations,     LatLon02232,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02233,   Source Locations,     LatLon02233,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02234,   Source Locations,     LatLon02234,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02235,   Source Locations,     LatLon02235,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:08:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02236,   Source Locations,     LatLon02236,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02237,   Source Locations,     LatLon02237,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02238,   Source Locations,     LatLon02238,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02239,   Source Locations,     LatLon02239,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:06:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02240,   Source Locations,     LatLon02240,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02241,   Source Locations,     LatLon02241,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02242,   Source Locations,     LatLon02242,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:04:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02243,   Source Locations,     LatLon02243,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02244,   Source Locations,     LatLon02244,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02245,   Source Locations,     LatLon02245,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:02:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02246,   Source Locations,     LatLon02246,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:02:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02247,   Source Locations,     LatLon02247,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02248,   Source Locations,     LatLon02248,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02249,   Source Locations,     LatLon02249,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:00:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02250,   Source Locations,     LatLon02250,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02251,   Source Locations,     LatLon02251,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02252,   Source Locations,     LatLon02252,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:58:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02253,   Source Locations,     LatLon02253,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02254,   Source Locations,     LatLon02254,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02255,   Source Locations,     LatLon02255,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02256,   Source Locations,     LatLon02256,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:56:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02257,   Source Locations,     LatLon02257,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02258,   Source Locations,     LatLon02258,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02259,   Source Locations,     LatLon02259,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:25:00,   15/01/2021 05:25:00
Swarm02260,   Source Locations,     LatLon02260,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:25:00,   15/01/2021 05:25:00
Swarm02261,   Source Locations,     LatLon02261,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:25:00,   15/01/2021 05:25:00
Swarm02262,   Source Locations,     LatLon02262,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:25:00,   15/01/2021 05:25:00
Swarm02263,   Source Locations,     LatLon02263,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:52:00,     Yes,    15/01/2021 05:26:00,   15/01/2021 05:26:00
Swarm02264,   Source Locations,     LatLon02264,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:26:00,   15/01/2021 05:26:00
